DateTime,AddedIPs,RemovedIPs
1550682529,0,1
1550792712,0,1
1550814736,1,0
1550968601,0,1
1550990677,0,1
1551167316,2,0
1551321417,1,0
1551563788,1,0
1551629384,1,0
1551651632,0,1
1551717643,1,0
1551783668,0,1
1551915849,0,1
1552047141,1,0
1552179146,0,1
1552201361,1,0
1552245396,0,1
1552289304,1,0
1552377181,0,1
1552465466,2,1
1552531479,1,0
1552663493,0,1
1552817800,1,1
1552927943,10,0
1552949802,0,1
1552993972,2,0
1553037869,1,0
1553059715,0,1
1553081795,1,1
1553103865,1,0
1553147806,0,1
1553213817,1,0
1553433863,0,1
1553543770,0,10
1553598529,0,2
1553642460,1,1
1553686360,0,1
1553752335,0,1
1553818100,0,1
1553884100,3,0
1554125566,1,0
1554257322,0,1
1554279410,2,0
1554345633,2,0
1554499965,0,3
1554609907,2,0
1554741410,0,1
1554852516,1,0
1554896435,0,2
1554940344,0,2
1555116519,1,0
1555226446,0,1
1555380303,1,0
1555446701,0,1
1555534346,1,0
1555798365,1,0
1555864576,0,1
1555952545,1,0
1555974497,0,1
1556128334,1,1
1556304087,1,0
1556347959,1,0
1556370071,0,1
1556392098,0,1
1556479723,1,0
1556567557,0,1
1556721872,1,1
1556832049,2,0
1556920099,0,1
1556942203,0,1
1556986106,1,0
1557118105,2,0
1557383320,0,1
1557427488,0,1
1557471780,2,1
1557581857,0,1
1557669711,1,0
1557713790,0,2
1557823763,1,0
1558353401,1,0
1558550939,0,1
1558594954,0,1
1558837228,1,0
1558859085,1,0
1558881172,1,1
1558903229,0,1
1558925352,0,1
1559432676,0,1
1559454739,0,1
1559476590,0,1
1559542578,0,1
1559650369,1,0
1559672448,1,0
1559694513,1,0
1560266187,0,1
1560331948,1,1
1560419571,1,0
1560463697,1,0
1560529484,1,0
1560552035,0,1
1560596202,1,0
1560695324,1,0
1560739501,1,0
1560827544,1,0
1560937719,1,0
1560959566,1,0
1560981407,1,0
1561025295,0,1
1561068978,0,1
1561135234,0,1
1561179388,1,0
1561212281,0,1
1561256197,0,1
1561344504,0,1
1561432371,0,1
1561476281,1,0
1561542279,0,1
1561564384,0,1
1561586551,0,1
1561762512,1,0
1561784490,0,1
1561850447,2,1
1561872296,1,0
1562070278,1,0
1562366697,0,1
1562455030,0,2
1562477075,0,1
1562587305,1,0
1562675560,0,1
1562820273,1,0
1562952022,0,1
1563282497,1,0
1563435993,0,1
1563479797,0,1
1563655939,1,0
1563743800,1,0
1563897406,0,1
1564337319,0,1
1564535535,1,0
1564975227,1,0
1565063091,1,0
1565140132,0,1
1565206372,1,0
1565228424,1,0
1565250291,1,0
1565272353,1,0
1565294503,1,0
1565338589,1,0
1565360436,1,0
1565426426,1,0
1565569710,0,1
1565591568,1,0
1565613613,0,1
1565701478,0,1
1565789308,1,0
1565811191,1,1
1565855077,0,1
1565877166,0,1
1565899270,0,1
1565943393,1,0
1565965246,0,1
1566009155,2,0
1566031227,1,0
1566075157,1,0
1566207176,0,1
1566295332,0,1
1566339386,1,0
1566405625,0,1
1566515573,1,0
1566559484,0,1
1566603369,0,1
1566625218,0,1
1566691277,0,1
1566713328,1,0
1566735385,0,1
1566757239,1,0
1566801637,1,0
1566900777,1,0
1566922859,1,0
1566944925,1,0
1566967019,1,0
1566988883,1,0
1567087967,1,0
1567109819,0,1
1567241786,1,0
1567329900,2,1
1567374053,0,1
1567396095,1,0
1567528096,1,1
1567549964,1,0
1567571812,1,0
1567593879,1,0
1567770258,0,1
1567836127,0,1
