DateTime,AddedIPs,RemovedIPs
1567497936,2,0
1567499778,5,0
1567501724,1,0
1567503638,1,0
1567505607,0,2
1567509875,1,3
1567511857,0,4
1567513729,1,0
1567515739,2,1
1567520497,0,4
1567524270,2,0
1567526200,1,1
1567528099,0,1
1567530289,2,0
1567532200,1,7
1567534107,1,2
1567536021,1,2
1567537840,3,0
1567539883,5,0
1567541782,2,0
1567543835,1,0
1567545665,1,0
1567549464,1,0
1567551407,2,0
1567553300,1,2
1567555414,1,0
1567557427,2,2
1567559339,1,0
1567561239,2,0
1567563395,0,3
1567565563,0,1
1567567483,1,1
1567571332,0,2
1567573478,1,1
1567575656,2,0
1567577549,0,1
1567579725,2,1
1567584294,0,2
1567586232,1,5
1567588150,0,1
1567590069,0,1
1567592219,1,1
1567594113,2,0
1567596061,1,1
1567599901,0,1
1567601816,1,1
1567604031,0,1
1567607819,2,0
1567609783,1,1
1567611668,1,1
1567613675,1,1
1567615600,0,1
1567617659,1,2
1567619551,0,1
1567623407,2,2
1567625594,1,5
1567627503,0,2
1567629437,3,2
1567631360,3,0
1567633241,3,1
1567635168,0,1
1567637098,1,2
1567639057,1,1
1567640913,0,1
1567642867,1,0
1567644782,0,3
1567648612,1,1
1567652750,2,0
1567654606,0,1
1567656528,1,0
1567658450,0,2
1567662358,1,2
1567666132,1,2
1567670004,3,0
1567675709,1,0
1567679815,1,2
1567681704,1,1
1567683662,0,1
1567685847,2,0
1567687735,0,1
1567689666,0,1
1567691550,1,0
1567693468,3,2
1567695409,0,1
1567697338,0,1
1567699487,3,0
1567701375,2,1
1567703350,0,1
1567707164,1,0
1567711006,0,3
1567713169,1,0
1567715066,0,1
1567717019,0,2
1567718924,1,4
1567722040,3,1
1567723972,3,1
1567725893,1,1
1567729723,0,1
1567731798,1,0
1567733783,4,1
1567737632,1,2
1567743665,2,2
1567747731,1,1
1567749948,2,0
1567751817,1,0
1567753986,2,0
1567755867,1,3
1567757834,0,1
1567759721,1,0
1567761656,0,1
1567763619,1,0
1567765502,0,1
1567767391,2,1
1567769324,1,0
1567771544,0,1
1567773433,1,0
1567775577,1,0
1567777480,0,1
1567779671,0,3
1567781571,2,0
1567783469,1,0
1567785412,2,2
1567787308,1,2
1567789500,0,1
1567791409,2,1
1567793315,1,1
1567799205,2,1
1567801031,2,0
1567802931,2,0
1567804820,1,1
1567806779,3,3
1567808671,1,1
1567810657,1,3
1567812520,1,0
1567814684,3,0
1567818741,1,1
1567820689,0,4
1567822589,0,1
1567824535,1,0
1567830286,0,2
1567832627,3,1
1567834584,1,0
1567836543,1,2
1567838426,0,1
1567840615,0,2
1567842502,0,2
1567844461,1,0
1567846365,3,1
1567850522,0,1
