DateTime,AddedIPs,RemovedIPs
1566457898,3,2
1566461512,5,3
1566465108,3,3
1566468697,2,4
1566472309,2,3
1566475879,2,6
1566479522,3,2
1566483078,6,4
1566486720,3,2
1566490286,2,1
1566493895,3,3
1566497525,1,7
1566501115,4,5
1566504698,7,3
1566508354,3,3
1566511889,4,1
1566515512,1,2
1566519133,7,1
1566522676,12,2
1566526288,4,9
1566529932,9,6
1566533489,2,20
1566537078,5,5
1566540720,1,7
1566544306,5,3
1566547907,3,5
1566551486,3,2
1566555091,3,5
1566558743,4,5
1566562277,5,6
1566565897,4,5
1566569525,4,5
1566573086,6,6
1566576702,6,10
1566580284,14,4
1566583911,2,1
1566587472,1,5
1566591107,3,1
1566594721,3,5
1566598289,1,2
1566601901,3,2
1566605550,6,7
1566609318,24,3
1566612768,5,2
1566616403,8,8
1566619965,6,32
1566623509,2,4
1566627126,5,3
1566630707,3,6
1566634384,4,3
1566637879,6,3
1566641519,1,2
1566645151,0,2
1566648714,3,4
1566652319,4,5
1566655885,6,1
1566659501,4,2
1566663087,3,5
1566666734,2,11
1566670302,4,4
1566673921,12,6
1566677483,4,1
1566681123,2,3
1566684692,3,4
1566688277,1,4
1566691979,22,3
1566695499,7,1
1566699101,5,3
1566702713,13,21
1566706347,7,5
1566709928,6,2
1566713517,3,4
1566717117,3,9
1566720730,6,9
1566724303,3,7
1566727883,12,5
1566731551,7,5
1566735121,2,3
1566738714,5,1
1566742314,2,2
1566745937,3,10
1566749532,4,3
1566753081,3,5
1566756765,5,4
1566760275,1,3
1566763907,3,3
1566767538,2,1
1566771202,6,10
1566774701,2,2
1566778317,11,3
1566781929,21,2
1566785547,5,5
1566789127,3,10
1566792735,3,19
1566796322,4,3
1566799927,1,1
1566803495,3,2
1566807127,4,3
1566810759,4,4
1566814317,3,3
1566817912,3,3
1566821540,4,3
1566825135,2,4
1566828737,1,2
1566832320,5,13
1566835908,6,4
1566839536,8,6
1566843187,3,2
1566846670,5,5
1566850273,2,3
1566853901,1,2
1566857495,4,3
1566861063,8,2
1566864697,7,2
1566868276,26,3
1566871874,5,3
1566875457,5,7
1566879117,2,22
1566882678,5,3
1566886302,2,8
1566889885,7,5
1566893519,5,5
1566897101,8,8
1566900697,4,3
1566904344,8,5
1566907939,5,4
1566911477,6,5
1566915093,3,4
1566918726,4,3
1566922295,4,6
1566925853,6,6
1566929507,2,3
1566933106,3,4
1566936684,3,3
1566940307,3,3
1566943883,2,2
1566947537,1,1
1566951078,8,1
1566954706,11,1
1566958661,9,3
1566961930,5,5
1566965473,3,10
1566969062,2,2
1566972709,3,9
1566976319,2,4
1566979865,3,2
1566983528,4,2
1566987068,1,2
1566990682,3,6
1566994323,2,3
1566997881,14,4
1567001495,7,7
1567005075,2,5
1567008692,7,11
1567012306,4,6
1567015892,2,4
1567019482,2,4
1567023045,3,2
1567026696,3,3
1567030284,1,2
1567033906,2,1
1567037539,6,5
1567041153,40,3
1567044717,7,4
1567048311,5,5
1567051945,4,17
1567055512,4,6
1567059105,6,19
1567062707,13,7
1567066301,12,5
1567069915,6,4
1567073530,6,6
1567077112,3,6
1567080678,3,2
1567084324,3,4
1567087940,1,6
1567091524,5,4
1567095140,4,6
1567098711,3,9
1567102304,6,1
1567105981,2,4
1567109550,5,2
1567113102,3,1
1567116705,2,2
1567120306,3,1
1567123991,18,2
1567127503,4,18
1567131077,5,3
1567134696,6,32
1567138329,3,13
1567141868,9,2
1567145504,2,3
1567149105,3,2
1567152716,2,4
1567156260,2,8
1567159888,11,2
1567163551,2,6
1567167093,5,2
1567170691,4,2
1567174340,2,4
1567177893,3,3
1567181494,2,2
1567185088,4,3
1567188716,4,4
1567192292,1,2
1567195924,3,1
1567199556,1,3
1567203109,1,1
1567206740,1,3
1567210433,21,2
1567213928,5,5
1567217515,6,3
1567221120,4,26
1567224781,4,6
1567228308,3,7
1567231913,3,4
1567235584,4,2
1567239160,5,3
1567242727,1,1
1567246315,2,3
1567249933,4,5
1567253525,4,6
1567257395,5,6
1567260731,3,4
1567264373,3,3
1567267908,6,4
1567271520,4,2
1567275125,2,2
1567278748,2,3
1567282318,1,1
1567286006,0,1
1567289542,1,1
1567293198,1,2
1567296738,9,1
1567300414,26,1
1567304234,20,3
1567307524,5,5
1567311137,2,20
1567314755,4,1
1567318316,2,18
1567321948,3,5
1567325521,7,1
1567329167,1,4
1567332732,2,7
1567336319,4,3
1567339986,1,9
1567343529,7,4
1567347146,10,7
1567350708,10,1
1567354365,1,4
1567357931,2,3
1567361532,3,4
1567365118,5,13
1567368759,4,4
1567372327,11,2
1567375942,5,2
1567379537,4,6
1567383136,9,1
1567386757,8,3
1567390324,1,3
1567393943,4,14
1567397503,6,17
1567401144,7,1
1567404762,3,1
1567408380,1,5
1567411943,4,5
1567415515,1,4
1567419168,11,8
1567422727,10,3
1567426332,7,2
1567429983,5,9
1567433531,2,6
1567437146,2,7
1567440716,3,12
1567444331,16,4
1567447941,4,3
1567451516,1,2
1567455182,2,4
1567458717,3,7
1567462355,3,6
1567466021,5,5
1567469502,9,2
1567473118,18,1
1567476734,5,2
1567480344,10,14
1567483912,7,30
1567487502,4,1
1567491130,5,16
1567494747,5,8
1567498304,4,10
1567501900,11,5
1567505527,6,6
1567509107,4,4
1567512702,4,3
1567516339,5,4
1567519906,6,4
1567523522,8,6
1567527155,4,4
1567530695,2,6
1567534338,2,4
1567537922,7,3
1567541510,3,8
1567545126,6,6
1567548691,4,5
1567552322,5,2
1567556139,31,1
1567559756,9,2
1567563232,9,6
1567566777,7,30
1567570313,4,6
1567573925,6,11
1567577489,8,9
1567581111,5,6
1567584688,4,6
1567588340,5,9
1567591894,14,3
1567595521,4,3
1567599123,4,3
1567602738,3,5
1567606291,2,5
1567609944,3,21
1567613505,7,15
1567617140,8,8
1567620704,5,4
1567624317,7,1
1567627925,2,2
1567631514,1,3
1567635147,4,3
1567638706,1,5
1567642328,7,4
1567646111,30,6
1567649641,12,3
1567653123,24,9
1567656718,3,11
1567660308,3,1
1567663961,4,6
1567667504,0,12
1567671110,6,11
1567674694,7,6
1567678336,5,5
1567681918,7,10
1567685514,15,4
1567689098,5,3
1567692817,4,3
1567696337,4,5
1567699920,6,11
1567703500,4,6
1567707158,8,4
1567710696,6,2
1567714323,0,2
1567717906,2,2
1567721527,3,2
1567725123,3,5
1567728729,4,2
1567732371,25,4
1567735901,3,5
1567739506,2,14
1567743128,1,26
1567746716,2,3
1567750305,3,4
1567753906,5,2
1567757545,2,5
1567761145,4,9
1567764711,6,3
1567768305,8,2
1567771942,1,4
1567775514,3,2
1567779114,2,4
1567782697,2,8
1567786340,7,4
1567789905,2,2
1567793523,1,2
1567797096,3,2
1567800730,3,3
1567804301,1,2
1567807920,3,3
1567811525,5,3
1567815141,6,3
1567818780,14,2
1567822306,9,2
1567825924,3,8
1567829508,3,25
1567833085,2,5
1567836720,3,2
1567840321,2,3
1567843952,2,1
1567847499,2,3
1567851105,4,2
