DateTime,AddedIPs,RemovedIPs
1567602455,1,3
1567606046,1,2
1567609663,2,2
1567613253,2,2
1567616835,1,2
1567620457,3,2
1567624050,2,1
1567627639,1,1
1567631240,0,3
1567634906,2,3
1567638450,1,1
1567642043,2,1
1567645671,1,1
1567649283,1,1
1567652844,3,1
1567656453,2,3
1567660036,2,0
1567663661,2,1
1567667244,1,3
1567670839,3,1
1567674448,2,3
1567678049,3,3
1567681648,2,5
1567685241,6,2
1567688849,2,2
1567692476,3,3
1567696048,1,2
1567699655,3,3
1567703251,1,3
1567706862,2,2
1567710440,2,2
1567714055,0,1
1567717640,1,1
1567721243,2,1
1567724843,1,1
1567728453,1,1
1567732052,3,1
1567735641,2,2
1567739242,2,2
1567742844,1,2
1567746435,2,2
1567750046,2,1
1567753645,2,1
1567757262,2,3
1567760845,4,2
1567764448,1,1
1567768047,3,3
1567771661,2,2
1567775248,3,3
1567778852,2,3
1567782442,2,2
1567786044,2,2
1567789654,0,3
1567793259,1,2
1567796851,3,2
1567800449,2,2
1567804053,1,0
1567807644,2,2
1567811246,2,2
1567814871,1,1
1567818464,2,1
1567822040,3,2
1567825661,3,1
1567829244,1,3
1567832839,0,3
1567836443,1,1
1567840038,2,1
1567843652,2,1
1567847247,1,2
1567850844,2,2
