DateTime,AddedIPs,RemovedIPs
1560937522,573,1317
1560957354,575,0
1560975285,374,0
1560996938,371,0
1561018521,872,0
1561040164,385,2120
1561061785,500,0
1561083354,58,0
1561088844,237,0
1561108589,902,0
1561130325,496,1692
1561149999,47,0
1561171540,421,0
1561185963,565,0
1561207507,678,1242
1561229097,407,0
1561250702,488,0
1561272324,867,0
1561293910,493,1799
1561315491,455,0
1561337144,396,0
1561358733,71,0
1561373235,714,1686
1561394734,589,0
1561415518,545,0
1561432567,213,0
1561455955,0,1665
1561499304,1964,0
1561520776,416,0
1561542398,264,1478
1561556729,366,0
1561574781,516,0
1561594559,441,0
1561616136,549,0
1561637715,492,1677
1561657603,27,0
1561668402,535,0
1561688206,457,0
1561709775,627,0
1561731346,578,785
1561752978,387,0
1561774598,360,0
1561796177,724,0
1561808750,1,2394
1561826801,476,0
1561847459,459,0
1561868162,334,0
1561887986,921,1819
1561909564,152,0
1561923951,539,0
1561943759,595,0
1561965426,765,0
1561986966,989,1393
1562008594,530,0
1562030156,368,0
1562051796,628,0
1562073363,810,1866
1562095120,387,0
1562116544,63,0
1562125581,308,0
1562147160,722,2016
1562168843,516,0
1562190428,377,0
1562211943,411,0
1562233553,647,1633
1562255150,603,0
1562276751,20,0
1562287587,412,0
1562309130,499,0
1562330772,714,1312
1562352346,510,0
1562374095,344,0
1562395559,741,0
1562417152,568,1683
1562438758,580,0
1562460331,28,0
1562467552,275,0
1562489239,672,0
1562510725,618,1797
1562532333,509,0
1562553992,224,0
1562575573,553,0
1562593622,337,1943
1562608044,513,0
1562629551,416,0
1562651131,604,0
1562672747,599,1506
1562694502,614,0
1562715941,380,0
1562737545,579,0
1562759182,320,1890
1562773593,309,0
1562791536,470,0
1562809556,307,0
1562829651,747,0
1562850933,402,2071
1562870739,168,0
1562892445,524,0
1562903177,269,0
1562924837,790,500
1562946354,198,1434
1562960791,585,0
1562978747,449,0
1563000351,626,0
1563021944,574,1778
1563041733,685,0
1563063366,284,0
1563084959,338,0
1563099876,427,1965
1563120994,744,0
1563137146,363,0
1563186237,0,826
1563274063,0,3621
1563360477,0,2140
1563445440,0,1693
1563498952,4807,0
1563540375,981,2163
1563561950,840,0
1563583581,457,0
1563605209,328,0
1563626791,854,2245
1563648334,592,0
1563669941,401,0
1563691537,625,0
1563713152,709,2624
1563734749,701,0
1563756324,384,0
1563777939,652,0
1563799561,963,1930
1563821196,447,0
1563842777,415,0
1563851787,19,0
1563873383,716,0
1563894961,597,2223
1563916605,420,0
1563938178,211,0
1563959785,886,0
1563981428,624,2201
1564003002,285,0
1564015610,29,0
1564033531,328,0
1564053436,705,2207
1564074975,545,0
1564096687,414,0
1564118151,225,0
1564138074,373,1559
1564155937,758,0
1564175759,555,0
1564195572,342,0
1564217148,693,0
1564238753,625,2031
1564260329,512,0
1564281972,310,0
1564303599,799,0
1564325138,724,2174
1564346732,57,0
1564361144,413,0
1564379156,481,0
1564400824,783,2142
1564420753,587,0
1564442321,344,0
1564463809,638,0
1564482260,14,2262
1564497934,736,0
1564519611,662,0
1564537568,340,0
1564559162,678,0
1564580847,607,1752
1564600970,245,0
1564620434,214,0
1564627563,263,0
1564647380,689,0
1564669061,182,2458
1564679785,361,0
1564701432,498,0
1564722942,395,0
1564744642,577,2465
1564766151,566,0
1564787835,414,0
1564809492,602,0
1564830990,546,1951
1564852579,79,0
1564861560,404,0
1564881435,473,0
1564903024,618,0
1564924598,581,463
1564946155,424,0
1564967828,246,0
1564980351,124,0
1565002133,1135,0
1565021796,904,0
1565041606,438,0
1565063226,463,0
1565083026,876,0
1565104547,132,0
1565117165,582,0
1565138773,612,0
1565160494,548,0
1565180184,822,0
1565201778,473,0
1565221632,396,0
1565243197,385,0
1565261303,265,6280
1565277565,587,0
1565297153,432,0
1565318821,442,0
1565340431,681,0
1565360234,649,1997
1565381752,327,0
1565403348,81,0
1565408826,93,0
1565430383,810,0
1565452026,479,2063
1565473570,413,0
1565495276,228,0
1565505985,277,0
1565527590,653,2183
1565547374,795,0
1565568958,511,0
1565590637,741,0
1565612276,293,1655
1565624774,467,0
1565646445,106,0
1565667076,394,0
1565687826,1326,0
1565709368,210,2389
1565720201,363,0
1565741840,451,0
1565763336,531,0
1565785017,993,2102
1565806680,518,0
1565828283,505,0
1565849780,797,0
1565871429,604,2339
1565885892,91,0
1565905587,562,0
1565927253,611,0
1565948820,809,0
1565968555,542,1430
1565990246,425,0
1566011833,198,0
1566033492,1260,0
1566055001,452,2270
1566076592,55,0
1566089172,394,0
1566107196,455,0
1566128762,956,2242
1566150371,514,0
1566171974,468,0
1566193593,931,0
1566211712,28,2502
1566227768,708,0
1566249422,496,0
1566270982,600,0
1566290806,814,0
1566310581,488,1630
1566332232,592,0
1566353787,123,0
1566355565,27,0
1566377200,1101,0
1566398787,51,2155
1566409615,404,0
1566431194,473,0
1566450985,447,0
1566472582,910,2243
1566494172,456,0
1566516002,559,0
1566525012,77,0
1566546396,869,0
1566568029,591,2009
1566589553,540,0
1566611143,626,0
1566632744,851,0
1566654363,475,1619
1566675933,224,0
1566693991,244,0
1566711949,803,0
1566731919,1169,2383
1566753353,770,0
1566775013,595,0
1566796580,502,0
1566818240,1280,2554
1566839770,717,0
1566861609,642,0
1566870380,38,0
1566891994,828,0
1566913569,797,2471
1566935414,648,0
1566956865,618,0
1566978382,776,0
1566999948,589,2086
1567021615,575,0
1567039584,105,0
1567046745,174,0
1567068421,871,0
1567082780,0,1980
1567102604,814,0
1567122357,502,0
1567140366,201,0
1567162170,1609,2030
1567183549,553,0
1567204972,343,0
1567215981,317,0
1567237624,842,0
1567259195,624,2248
1567280807,692,0
1567302423,523,0
1567323987,888,0
1567345594,526,2016
1567367146,595,0
1567388762,4,0
1567392348,134,0
1567413980,1203,0
1567435560,509,2174
1567446356,92,0
1567468047,585,0
1567489656,416,0
1567511202,1275,2484
1567532752,608,0
1567554403,592,0
1567574201,447,0
1567592963,478,2091
1567612039,915,0
1567633577,652,0
1567665980,1306,0
1567687589,531,2101
1567705588,625,0
1567719954,476,0
1567741581,724,0
1567763191,1537,0
1567784838,673,2334
1567806404,634,0
1567827947,494,0
1567849588,1034,0
