DateTime,AddedIPs,RemovedIPs
1567486094,8,3
1567488052,2,4
1567489990,4,7
1567491864,4,4
1567493805,1,2
1567495704,6,9
1567497762,2,6
1567499564,4,1
1567501501,6,1
1567503377,0,3
1567505298,1,11
1567507247,4,6
1567509239,2,3
1567511095,6,1
1567512986,6,5
1567514972,6,4
1567517107,2,2
1567519002,2,6
1567520901,3,5
1567522918,2,1
1567524790,1,1
1567526718,2,1
1567528602,0,1
1567530513,1,1
1567532455,2,2
1567534361,1,3
1567536271,1,2
1567538216,0,4
1567540112,0,2
1567542044,2,4
1567544223,3,3
1567546099,1,3
1567548086,0,3
1567549963,3,3
1567551898,0,1
1567553782,3,2
1567555728,1,1
1567557637,3,3
1567559640,3,4
1567561505,6,3
1567563388,3,0
1567565556,5,5
1567567476,7,3
1567569409,9,4
1567571327,3,5
1567573460,2,3
1567575650,2,4
1567577542,3,6
1567579717,6,2
1567581890,5,6
1567584281,40,3
1567586226,1,6
1567588135,3,5
1567590063,3,1
1567592214,5,4
1567594108,2,1
1567596055,2,3
1567597953,2,5
1567599895,2,6
1567601810,0,3
1567604015,5,2
1567605909,4,2
1567607814,5,2
1567609739,1,2
1567611663,4,2
1567613670,2,2
1567615595,4,2
1567617653,2,1
1567619546,0,2
1567621470,2,0
1567623402,3,0
1567625589,4,2
1567627494,1,4
1567629432,3,2
1567631354,2,3
1567633236,1,2
1567635164,3,1
1567637093,0,4
1567639053,2,1
1567640909,1,1
1567642861,2,3
1567644777,5,3
1567646680,4,7
1567648608,7,5
1567650561,3,7
1567652716,9,6
1567654582,5,7
1567656523,3,5
1567658445,2,3
1567660380,6,5
1567662352,3,3
1567664227,3,5
1567666127,5,4
1567668082,4,3
1567669996,1,39
1567671874,1,2
1567673822,6,4
1567675704,8,1
1567677795,6,1
1567679791,4,2
1567681699,4,4
1567683642,6,5
1567685843,5,1
1567689657,3,3
1567691546,2,1
1567693464,0,4
1567695404,1,2
1567697333,1,1
1567699415,2,3
1567701371,3,2
1567703337,1,3
1567705216,4,1
1567707159,0,3
1567709063,4,1
1567711000,2,4
1567713163,3,4
1567715060,4,3
1567717004,4,0
1567718918,3,2
1567722034,4,5
1567723952,1,1
1567725882,4,1
1567727776,4,1
1567729717,1,3
1567731790,7,4
1567733777,6,6
1567735713,4,1
1567737626,5,5
1567739541,6,5
1567741477,2,5
1567743660,6,5
1567745807,1,3
1567747726,1,5
1567749937,3,5
1567751811,3,4
1567753979,4,5
1567755861,2,0
1567757828,2,2
1567759714,4,6
1567761650,2,5
1567763613,4,6
1567765477,5,7
1567767385,5,3
1567769319,4,5
1567771537,4,4
1567773408,3,2
1567775572,3,7
1567777473,3,3
1567779665,5,2
1567781546,2,1
1567783464,2,1
1567785402,4,1
1567787302,0,3
1567789493,0,2
1567791404,2,1
1567795243,1,4
1567797219,1,3
1567799201,4,3
1567801025,2,3
1567802926,2,5
1567804815,3,5
1567806761,2,2
1567808651,3,1
1567810651,1,1
1567812515,4,3
1567814507,2,3
1567816374,3,2
1567818286,3,6
1567820217,6,4
1567822159,6,5
1567824030,2,6
1567825946,2,5
1567827918,1,1
1567829809,2,4
1567831985,3,2
1567833891,2,1
1567835805,6,4
1567837716,2,4
1567839831,5,5
1567842061,6,2
1567843980,4,3
1567845882,5,3
1567847842,4,4
1567850035,7,6
