DateTime,AddedIPs,RemovedIPs
1567170794,0,1
1567172693,0,2
1567184250,1,0
1567186131,1,0
1567200259,1,1
1567202192,2,0
1567208426,2,0
1567214442,0,1
1567218272,1,0
1567222365,1,0
1567224376,1,0
1567239931,1,0
1567252159,1,0
1567254055,0,2
1567257874,1,0
1567266141,1,0
1567267988,1,0
1567269901,0,1
1567272050,0,2
1567281899,1,0
1567284026,0,7
1567285978,1,5
1567287914,3,2
1567289781,2,0
1567291711,1,0
1567293884,3,1
1567295795,1,0
1567305865,1,0
1567309973,2,1
1567325831,0,2
1567329904,1,0
1567337797,0,1
1567339754,1,0
1567343810,1,1
1567347653,1,0
1567355322,0,1
1567357501,1,0
1567367062,0,1
1567376679,0,1
1567382602,2,1
1567384577,1,0
1567390589,1,0
1567425835,2,0
1567427798,0,1
1567429717,0,1
1567439306,0,1
1567443410,1,0
1567445325,0,1
1567451323,0,1
1567457056,1,0
1567460924,3,0
1567462821,1,0
1567464771,1,0
1567466663,1,0
1567468602,0,1
1567474580,1,1
1567476516,0,1
1567478437,0,1
1567501720,2,0
1567503635,1,0
1567512736,1,2
1567518509,1,0
1567530283,0,1
1567532197,0,1
1567534106,0,1
1567536018,0,5
1567545661,0,1
1567551404,0,2
1567555407,3,0
1567561235,0,1
1567565559,0,1
1567567479,1,0
1567569413,0,2
1567571329,0,1
1567596057,0,1
1567599897,0,1
1567604017,0,1
1567623404,1,0
1567625590,1,0
1567629434,1,0
1567631357,0,1
1567640911,0,4
1567642864,1,0
1567654604,1,1
1567662354,0,1
1567675706,1,0
1567687732,1,0
1567711002,0,1
1567713165,0,1
1567715062,1,1
1567717006,1,0
1567733779,1,0
1567755863,0,1
1567757830,1,0
1567761653,0,1
1567767387,0,1
1567773410,1,0
1567777475,1,0
1567779667,2,0
1567787304,1,0
1567795245,1,0
1567801028,0,1
1567802928,1,1
1567806776,1,0
1567820219,0,1
1567825948,1,0
1567835807,1,0
1567843982,0,2
