DateTime,AddedIPs,RemovedIPs
1567256756,1,1
1567260373,1,0
1567267552,0,1
1567278359,1,0
1567285567,0,1
1567289165,1,0
1567292785,0,1
1567299949,0,1
1567303544,0,1
1567307163,3,0
1567317963,0,1
1567325146,1,0
1567328765,0,1
1567332374,0,1
1567335969,2,0
1567339574,0,2
1567343157,2,3
1567346768,3,1
1567353972,2,1
1567357573,0,1
1567361169,0,3
1567364751,3,6
1567368358,2,1
1567371960,6,1
1567375564,1,0
1567379160,1,1
1567382753,1,0
1567386365,1,1
1567389957,0,1
1567393558,1,2
1567397148,1,5
1567400755,5,1
1567407966,1,1
1567411559,2,0
1567418773,2,0
1567425964,0,2
1567429576,2,2
1567433154,1,0
1567440366,1,1
1567443952,0,1
1567447550,1,1
1567451155,0,1
1567454776,1,3
1567458357,1,0
1567461973,0,1
1567465567,1,0
1567476350,2,1
1567479954,0,1
1567483557,3,1
1567487141,1,0
1567490742,1,1
1567494359,0,2
1567497952,3,5
1567501538,5,1
1567505154,1,1
1567512349,0,2
1567515957,0,1
1567519552,1,1
1567523155,3,1
1567526758,1,1
1567530355,1,2
1567533959,1,1
1567537550,1,0
1567541151,1,5
1567544764,3,3
1567548333,0,1
1567551952,1,0
1567559166,2,1
1567562755,1,3
1567566364,1,1
1567569951,1,1
1567573549,1,1
1567577143,2,1
1567584341,1,1
1567587957,1,1
1567591552,3,0
1567595149,1,0
1567602361,1,2
1567605952,2,2
1567609568,1,5
1567613160,2,3
1567616740,3,3
1567620362,2,1
1567623958,1,0
1567627542,2,0
1567631146,0,1
1567634751,1,0
1567638355,0,1
1567641946,0,1
1567645566,2,4
1567652748,5,1
1567656353,1,1
1567663565,0,1
1567667147,1,1
1567670743,0,3
1567674351,3,1
1567677952,1,0
1567681552,0,1
1567685141,0,1
1567688751,2,0
1567692378,1,0
1567695952,1,0
1567699558,1,3
1567703155,2,1
1567706760,0,1
1567710345,1,1
1567713960,0,1
1567717544,1,0
1567724749,1,3
1567728351,2,0
1567731956,1,0
1567735546,0,1
1567739147,2,1
1567749952,1,2
1567753551,1,0
1567757167,0,1
1567760750,1,0
1567764354,1,0
1567767954,1,0
1567771566,0,2
1567775152,2,1
1567778757,0,1
1567782350,0,3
1567785947,1,2
1567789560,2,0
1567793163,1,0
1567800354,1,0
1567803959,1,3
1567811151,2,1
1567821944,1,0
1567825565,1,2
1567829149,1,3
1567832744,2,0
