DateTime,Entries,UniqueIPs
1563213149,4,4
1563262095,5,5
1563270016,4,4
1563271964,3,3
1563279641,2,2
1563281588,4,4
1563283477,5,5
1563300773,4,4
1563310335,5,5
1563349952,4,4
1563367467,2,2
1563369373,1,1
1563395066,0,0
1563454345,1,1
1563475480,2,2
1563530930,3,3
1563542411,2,2
1563544332,3,3
1563560920,2,2
1563612275,3,3
1563616109,2,2
1563621858,3,3
1563631386,2,2
1563697462,1,1
1563703369,2,2
1563707072,3,3
1563708982,2,2
1563778889,3,3
1563784817,4,4
1563788680,3,3
1563794654,3,3
1563798489,4,4
1563802353,5,5
1563804256,7,7
1563808106,8,8
1563813875,10,10
1563866687,9,9
1563870539,8,8
1563872612,9,9
1563880334,8,8
1563886363,7,7
1563888257,6,6
1563890202,5,5
1563894247,4,4
1563900018,3,3
1563917300,4,4
1563921428,5,5
1563952366,7,7
1563958371,6,6
1563960262,7,7
1563977801,6,6
1563979965,7,7
1563983786,8,8
1563985717,8,8
1564004911,7,7
1564008977,6,6
1564010899,7,7
1564039696,6,6
1564047615,6,6
1564055309,7,7
1564066972,6,6
1564068990,5,5
1564072827,4,4
1564094683,5,5
1564098530,4,4
1564119872,5,5
1564121780,6,6
1564125618,7,7
1564127556,6,6
1564129470,7,7
1564131389,8,8
1564133308,7,7
1564141465,6,6
1564162831,7,7
1564180832,6,6
1564184669,7,7
1564206020,6,6
1564207946,5,5
1564211781,4,4
1564215642,3,3
1564217563,2,2
1564236978,3,3
1564244660,4,4
1564250555,3,3
1564267707,4,4
1564271537,3,3
1564289089,4,4
1564300610,5,5
1564306583,6,6
1564323872,5,5
1564331806,4,4
1564343312,5,5
1564353088,4,4
1564363001,5,5
1564370897,6,6
1564372975,7,7
1564374994,7,7
1564386991,6,6
1564393219,5,5
1564410993,6,6
1564414813,7,7
1564430191,6,6
1564440744,7,7
1564446499,8,8
1564448588,7,7
1564458266,6,6
1564460257,4,4
1564467860,5,5
1564478917,7,7
1564491143,8,8
1564497147,7,7
1564501243,6,6
1564503174,8,8
1564514904,9,9
1564527705,8,8
1564531487,7,7
1564554277,6,6
1564558398,7,7
1564564349,6,6
1564566278,5,5
1564577795,4,4
1564589551,2,2
1564601085,1,1
1564644257,1,1
1564648113,2,2
1564656037,3,3
1564673623,4,4
1564729733,3,3
1564733792,2,2
1564741482,1,1
1564751137,2,2
1564761170,1,1
1564788282,2,2
1564833141,3,3
1564838910,2,2
1564840985,3,3
1564846818,4,4
1564848788,5,5
1564876237,5,5
1564901795,7,7
1564919547,6,6
1564927504,5,5
1564933218,4,4
1564935162,3,3
1564938998,4,4
1564961079,6,6
1564963008,5,5
1564980513,6,6
1564990112,4,4
1565004259,5,5
1565022066,6,6
1565025865,5,5
1565041470,6,6
1565047228,4,4
1565065457,3,3
1565090657,2,2
1565108454,1,1
1565126183,0,0
1565135060,1,1
1565201322,2,2
1565220495,3,3
1565222594,2,2
1565287499,1,1
1565304751,0,0
1565311216,1,1
1565352759,2,2
1565399078,1,1
1565436065,0,0
1565487376,1,1
1565540897,2,2
1565573913,1,1
1565624683,0,0
1565664022,1,1
1565717770,2,2
1565751375,1,1
1565774661,2,2
1565804176,1,1
1565808019,2,2
1565842100,3,3
1565861296,2,2
1565894657,1,1
1565925175,0,0
1565951554,1,1
1565994493,2,2
1566004342,3,3
1566010333,4,4
1566019027,5,5
1566039133,4,4
1566041056,5,5
1566047094,6,6
1566050926,7,7
1566074449,8,8
1566082101,7,7
1566089822,6,6
1566097473,5,5
1566103454,4,4
1566113304,5,5
1566127714,4,4
1566133489,4,4
1566137335,3,3
1566141158,4,4
1566143091,5,5
1566160821,4,4
1566174269,5,5
1566187941,6,6
1566199453,5,5
1566217007,6,6
1566221059,5,5
1566224931,6,6
1566227782,4,4
1566257096,5,5
1566258981,6,6
1566260907,5,5
1566272678,4,4
1566292161,5,5
1566302757,4,4
1566310499,3,3
1566318172,4,4
1566331974,5,5
1566341549,6,6
1566343461,5,5
1566345402,4,4
1566378747,3,3
1566390510,4,4
1566404492,3,3
1566417945,2,2
1566427498,1,1
1566474744,0,0
1566490645,1,1
1566523749,2,2
1566553492,3,3
1566577486,2,2
1566579398,3,3
1566583397,4,4
1566585398,5,5
1566587568,6,6
1566599084,7,7
1566610608,6,6
1566622356,7,7
1566640973,6,6
1566662596,7,7
1566666772,6,6
1566670598,5,5
1566672498,4,4
1566674420,3,3
1566685010,2,2
1566708516,1,1
1566710418,2,2
1566714268,3,3
1566735856,4,4
1566750255,3,3
1566796827,2,2
1566800670,1,1
1566814611,2,2
1566822273,3,3
1566824501,4,4
1566830219,5,5
1566838360,6,6
1566842183,7,7
1566852527,8,8
1566856350,9,9
1566874358,10,10
1566876530,11,11
1566893595,28,28
1566929105,27,27
1567493533,1,1
1567584218,0,0
1567671380,1,1
1567755858,0,0
