DateTime,AddedIPs,RemovedIPs
1567126353,140,114
1567128290,110,90
1567130211,138,133
1567132104,123,100
1567134091,148,105
1567136212,145,106
1567138145,109,150
1567140021,130,149
1567142197,129,154
1567144094,98,86
1567146047,191,85
1567149174,288,506
1567151135,230,1264
1567153273,242,2514
1567155180,216,1547
1567157111,231,1018
1567159508,262,1110
1567161423,260,1230
1567163390,251,1200
1567165259,266,1909
1567167470,262,2019
1567169391,201,1085
1567171274,214,994
1567173152,150,1117
1567175085,135,1031
1567177014,153,1082
1567178920,118,1639
1567181098,159,1948
1567182982,152,1759
1567184934,123,1672
1567187110,155,2223
1567189003,127,1671
1567191145,171,2696
1567193086,229,1074
1567194976,171,337
1567196897,221,141
1567199076,186,199
1567200972,146,134
1567203153,187,143
1567205053,123,144
1567207000,119,162
1567209154,113,163
1567211054,118,141
1567212997,133,154
1567214891,119,121
1567216968,117,155
1567219003,119,148
1567221157,149,128
1567223099,117,207
1567225229,144,148
1567227139,129,133
1567229079,105,120
1567230980,80,102
1567232910,145,163
1567235813,168,342
1567237748,111,222
1567239926,91,262
1567241781,94,221
1567243969,211,289
1567245900,149,209
1567248041,123,320
1567250245,198,319
1567252141,133,279
1567254048,133,241
1567255997,112,216
1567257867,104,221
1567260124,124,183
1567261975,79,149
1567263956,109,159
1567266137,99,151
1567267983,88,144
1567269897,88,168
1567272046,108,125
1567273964,97,140
1567275896,106,146
1567277787,77,149
1567279746,107,222
1567281888,103,188
1567284021,139,219
1567285973,108,147
1567287909,118,152
1567289777,131,167
1567291707,135,131
1567293880,125,130
1567295791,104,122
1567297733,112,126
1567299782,130,139
1567301770,130,128
1567303952,147,133
1567305861,106,93
1567308031,109,124
1567309969,144,187
1567311859,119,124
1567315304,245,207
1567317185,118,108
1567319068,129,131
1567321435,160,102
1567323623,124,85
1567325821,132,135
1567327707,102,93
1567329895,145,175
1567331787,111,172
1567333730,124,130
1567335897,153,171
1567337792,106,208
1567339747,108,136
1567341628,105,104
1567343806,117,135
1567345713,110,97
1567347649,99,82
1567349555,101,100
1567351482,92,85
1567353378,107,109
1567355318,85,84
1567357495,134,111
1567359392,142,99
1567361325,120,108
1567363232,105,95
1567365156,114,82
1567367058,120,89
1567368992,105,115
1567370927,113,120
1567372832,96,117
1567374743,108,120
1567376675,166,131
1567378600,126,155
1567380517,130,106
1567382581,138,92
1567384570,129,118
1567386763,158,135
1567388672,144,104
1567390585,141,139
1567392503,91,101
1567394436,99,77
1567396354,130,132
1567398288,107,73
1567400197,89,190
1567402102,90,121
1567404245,84,127
1567406172,82,136
1567408115,76,129
1567410013,93,101
1567411937,107,101
1567413870,176,112
1567415811,185,133
1567417713,206,123
1567419632,206,112
1567421558,188,137
1567423484,252,128
1567425778,302,106
1567427793,266,126
1567429714,243,88
1567431632,245,98
1567433554,230,100
1567435471,234,112
1567437375,160,93
1567439298,146,116
1567441533,186,113
1567443405,137,130
1567445321,168,131
1567447389,211,133
1567449375,211,93
1567451320,198,137
1567453211,200,111
1567455130,155,112
1567457051,156,115
1567458971,149,98
1567460920,146,121
1567462817,122,174
1567464767,113,127
1567466659,148,139
1567468598,153,142
1567470507,159,124
1567472577,117,142
1567474573,97,150
1567476511,98,180
1567478433,133,99
1567480329,161,78
1567482254,148,144
1567484197,149,100
1567486092,166,108
1567488050,153,91
1567489988,152,81
1567491859,105,79
1567493800,135,77
1567495702,135,85
1567497698,186,77
1567499562,196,140
1567501495,171,177
1567503374,202,200
1567505296,150,177
1567507245,254,179
1567509145,298,216
1567511092,310,223
1567512984,257,256
1567514969,196,262
1567517100,236,259
1567518999,198,202
1567520899,159,226
1567523780,249,269
1567525705,221,136
1567527632,155,159
1567529566,143,122
1567531460,130,147
1567533434,131,198
1567535327,155,167
1567537392,155,202
1567539387,422,214
1567541339,138,159
1567543309,124,148
1567545160,162,141
1567547091,179,143
1567548981,145,123
1567550902,149,111
1567552842,145,158
1567554761,141,153
1567556681,125,151
1567558579,142,128
1567560527,133,100
1567562681,143,102
1567564817,133,206
1567566990,151,179
1567568901,155,152
1567570839,102,144
1567572767,113,164
1567574677,139,156
1567576582,231,137
1567578528,154,111
1567580703,158,152
1567582604,125,141
1567584536,137,94
1567586436,208,256
1567588616,246,155
1567590506,216,204
1567592696,140,235
1567594602,140,263
1567596563,126,327
1567599893,217,447
1567601809,128,169
1567604012,161,239
1567605903,128,203
1567607812,146,183
1567609737,140,170
1567611660,150,233
1567613668,134,174
1567615593,115,127
1567617652,167,137
1567619544,97,122
1567621466,165,156
1567623400,148,150
1567625586,180,147
1567627492,158,142
1567629426,130,138
1567631350,161,148
1567633234,169,196
1567635159,126,409
1567637091,148,179
1567639050,113,166
1567640907,152,145
1567642857,186,115
1567644775,118,143
1567646678,131,133
1567648606,117,126
1567650559,185,137
1567652710,229,156
1567654580,91,138
1567656519,222,82
1567658442,155,101
1567660376,134,116
1567662332,98,275
1567664201,148,180
1567666122,111,164
1567668076,118,119
1567669974,129,133
1567671872,114,113
1567673784,101,261
1567675702,77,204
1567677790,104,191
1567679789,115,135
1567681697,116,140
1567683640,94,117
1567685840,178,143
1567687724,187,118
1567689654,129,159
1567691543,77,113
1567693461,79,169
1567695402,109,106
1567697331,119,128
1567700437,217,246
1567702352,166,131
1567704284,140,131
1567706189,114,105
1567708107,70,173
1567710998,150,221
1567713161,165,212
1567715057,120,127
1567716998,161,140
1567718915,118,179
1567722029,213,221
1567723949,148,153
1567725880,155,143
1567727773,164,141
1567729714,166,169
1567731751,203,125
1567733560,130,150
1567735504,109,144
1567737393,138,184
1567739323,124,235
1567741214,120,69
1567743149,155,202
1567745056,112,196
1567747250,155,150
1567749164,144,92
1567751107,133,149
1567752978,204,121
1567754805,113,107
1567756962,173,99
1567758766,698,166
1567760692,1699,91
1567762853,226,79
1567765009,178,96
1567766905,126,111
1567768826,1250,97
1567770744,2009,98
1567772690,1779,177
1567774625,2049,161
1567776509,540,96
1567778637,158,70
1567780603,99,77
1567782560,135,84
1567784440,112,150
1567786376,118,121
1567788303,148,156
1567790437,157,115
1567792339,221,140
1567794295,140,77
1567796179,133,62
1567798158,206,119
1567800277,194,176
1567802199,146,118
1567804101,107,141
1567806030,131,119
1567807985,121,118
1567809892,136,131
1567811826,162,135
1567813981,174,175
1567815873,161,152
1567817822,165,197
1567819729,176,116
1567821809,162,99
1567824027,175,127
1567825944,272,106
1567827903,134,149
1567829807,156,146
1567831979,168,152
1567833889,140,84
1567835803,136,104
1567837710,127,157
1567839828,134,139
1567842057,152,241
1567843977,115,120
1567845880,116,165
1567847840,125,166
1567850026,205,222
