DateTime,AddedIPs,RemovedIPs
1567343353,1,5
1567345220,1,2
1567347158,2,3
1567349081,2,1
1567350998,12,4
1567353173,5,1
1567355062,4,2
1567357003,1,4
1567358914,3,7
1567360899,19,0
1567362871,11,3
1567364679,7,2
1567366598,6,2
1567368523,5,3
1567370453,7,3
1567372358,5,5
1567374279,9,1
1567376187,9,4
1567378106,7,2
1567380023,4,1
1567381971,4,3
1567383860,7,4
1567385797,6,2
1567387702,4,3
1567390582,8,4
1567392500,5,4
1567394433,4,4
1567396351,8,5
1567398284,7,2
1567400194,11,3
1567402098,10,3
1567404136,14,6
1567405971,22,1
1567407870,2,1
1567409786,4,94
1567411719,97,4
1567413655,11,8
1567415545,10,2
1567417455,10,3
1567419402,14,2
1567421302,6,3
1567423224,10,4
1567425158,6,2
1567427082,5,7
1567428994,8,1
1567430926,2,2
1567432891,5,2
1567434794,9,1
1567436671,2,11
1567438571,4,8
1567440533,4,4
1567442417,4,2
1567444339,3,1
1567446272,4,7
1567448439,6,18
1567450338,5,7
1567452515,1,5
1567455403,7,8
1567457324,2,1
1567459218,5,6
1567461148,1,6
1567463075,1,12
1567465377,3,5
1567467369,9,4
1567469328,1,7
1567471213,14,7
1567473134,8,6
1567475071,10,8
1567476973,6,6
1567478892,5,6
1567480810,6,3
1567482752,17,5
1567484657,9,9
1567486911,8,10
1567488768,4,8
1567490927,24,17
1567492819,16,22
1567494740,5,3
1567496675,12,3
1567498867,9,10
1567500740,4,9
1567502658,8,9
1567504583,8,11
1567506526,15,10
1567509772,15,13
1567511582,9,6
1567513471,7,4
1567515375,11,9
1567517565,11,6
1567520432,18,12
1567522343,17,5
1567524255,9,4
1567526195,9,2
1567528093,8,4
1567531457,7,4
1567533431,5,5
1567535324,7,3
1567537388,3,3
1567539377,8,3
1567541327,4,5
1567543231,6,1
1567545158,8,6
1567547081,7,3
1567548978,4,1
1567550899,5,0
1567552838,4,10
1567554758,4,3
1567556677,3,13
1567558574,2,10
1567560524,3,5
1567562579,4,10
1567564813,2,11
1567566985,2,10
1567568897,3,12
1567570826,3,12
1567572761,11,9
1567574672,11,3
1567576578,10,19
1567578514,12,18
1567580696,7,10
1567582591,6,10
1567584532,8,7
1567586417,5,6
1567588612,4,8
1567590501,2,7
1567592691,1,16
1567594588,5,12
1567596544,3,9
1567598451,6,7
1567600373,3,8
1567602298,4,13
1567604416,7,14
1567606374,5,11
1567608259,4,15
1567610210,4,10
1567612104,7,11
1567614044,4,5
1567615963,4,3
1567617867,11,5
1567619795,17,5
1567621729,19,5
1567623632,11,4
1567625580,18,5
1567627486,15,7
1567629422,19,6
1567631346,17,9
1567633223,10,6
1567635155,8,4
1567637087,17,5
1567639045,11,3
1567640903,8,4
1567642852,16,2
1567644770,9,4
1567646674,14,4
1567648602,9,5
1567650555,9,2
1567652657,11,2
1567654576,6,3
1567656515,12,4
1567658438,8,2
1567660371,6,16
1567662291,9,8
1567664196,8,10
1567666116,7,9
1567668070,29,6
1567669969,24,4
1567671868,22,8
1567673779,23,2
1567675698,20,4
1567677760,17,1
1567679563,8,4
1567681490,14,5
1567683407,17,4
1567685330,17,3
1567687232,12,4
1567689190,7,4
1567691085,8,5
1567692989,12,4
1567695152,5,3
1567697058,13,6
1567699007,9,0
1567700914,9,3
1567702969,9,4
1567704989,6,9
1567706898,7,9
1567708842,8,7
1567710740,7,14
1567712671,12,11
1567714596,4,6
1567716498,7,10
1567718426,9,10
1567720335,14,6
1567722286,3,12
1567724227,4,10
1567726097,5,6
1567728180,9,6
1567730182,5,10
1567732125,6,7
1567734018,7,13
1567735953,7,8
1567737880,8,17
1567739792,7,10
1567741705,12,5
1567743653,7,16
1567745801,4,9
1567747716,5,12
1567749795,4,13
1567751805,8,9
1567753970,4,14
1567755854,9,19
1567757801,12,19
1567759706,8,17
1567761644,4,28
1567763587,7,15
1567765472,4,10
1567767379,6,14
1567769307,6,13
1567771413,4,19
1567773401,6,16
1567775565,2,11
1567777466,2,7
1567779656,4,13
1567781539,7,7
1567783456,5,7
1567785395,7,10
1567787294,20,8
1567789482,18,7
1567791398,17,122
1567793304,17,133
1567795237,18,9
1567797173,15,10
1567799193,15,14
1567801008,16,10
1567802920,16,12
1567805798,30,17
1567807971,24,15
1567809887,9,13
1567811821,16,7
1567813963,17,12
1567815867,15,11
1567817816,19,10
1567819723,9,5
1567821796,18,13
1567824022,19,9
1567825940,18,12
1567827898,19,15
1567829804,18,7
1567831975,13,5
1567833884,25,4
1567835798,52,7
1567837704,42,6
1567839812,39,4
1567842024,53,8
1567843963,34,9
1567845874,24,8
1567847834,17,3
1567849990,19,5
