DateTime,Entries,UniqueIPs
1563269297,5,5
1563280835,4,4
1563282768,5,5
1563294276,6,6
1563307948,5,5
1563356666,4,4
1563366272,5,5
1563373969,6,6
1563375923,7,7
1563379728,6,6
1563422200,7,7
1563451969,6,6
1563461570,6,6
1563509348,5,5
1563534524,4,4
1563547933,3,3
1563567416,4,4
1563602935,5,5
1563610599,6,6
1563647313,5,5
1563653318,4,4
1563689557,3,3
1563695577,4,4
1563697461,4,4
1563701297,3,3
1563707070,4,4
1563716681,3,3
1563783395,2,2
1563793055,1,1
1563794915,2,2
1563804977,4,4
1563818900,5,5
1563824672,6,6
1563828502,7,7
1563834171,9,9
1563880332,8,8
1563882365,9,9
1563964101,10,10
1563975874,3,3
1563977800,4,4
1563996099,3,3
1564045708,4,4
1564051470,5,5
1564062994,4,4
1564131388,3,3
1564135378,2,2
1564139557,1,1
1564147229,2,2
1564180831,3,3
1564235076,2,2
1564240826,3,3
1564279367,4,4
1564345229,5,5
1564360813,6,6
1564363000,5,5
1564364963,6,6
1564370896,7,7
1564372953,8,8
1564385061,7,7
1564399236,9,9
1564401180,10,10
1564408914,9,9
1564410758,10,10
1564412585,11,11
1564424436,12,12
1564430190,11,11
1564432114,12,12
1564438820,13,13
1564450573,13,13
1564456338,12,12
1564458265,10,10
1564462110,11,11
1564484699,10,10
1564489204,10,10
1564497145,9,9
1564499371,8,8
1564509211,10,10
1564511060,9,9
1564512991,10,10
1564519232,11,11
1564525490,12,12
1564528631,13,13
1564536303,12,12
1564546444,11,11
1564548313,10,10
1564573938,9,9
1564589550,11,11
1564595291,10,10
1564599131,9,9
1564601082,8,8
1564604898,9,9
1564606917,8,8
1564612814,7,7
1564614632,6,6
1564630121,7,7
1564659901,8,8
1564675494,8,8
1564677400,7,7
1564681217,7,7
1564690849,6,6
1564700466,5,5
1564704261,6,6
1564716263,5,5
1564763067,4,4
1564769103,3,3
1564790196,2,2
1564813471,1,1
1564927502,2,2
1564942833,3,3
1564944741,4,4
1565015311,3,3
1565027087,4,4
1565030900,2,2
1565052759,3,3
1565087614,4,4
1565115141,3,3
1565119007,4,4
1565140590,3,3
1565158338,4,4
1565205146,3,3
1565245693,2,2
1565258186,3,3
1565312709,4,4
1565337855,5,5
1565400971,4,4
1565420199,5,5
1565424189,4,4
1565428339,5,5
1565432205,4,4
1565506341,3,3
1565514061,2,2
1565520009,3,3
1565607758,2,2
1565640978,3,3
1565645053,4,4
1565704868,3,3
1565728369,2,2
1565748378,3,3
1565750213,4,4
1565754016,4,4
1565799149,5,5
1565820537,6,6
1565826500,7,7
1565836097,6,6
1565838181,5,5
1565840209,4,4
1565849792,5,5
1565876428,7,7
1565880254,8,8
1565886024,7,7
1565907684,6,6
1565913387,5,5
1565936663,4,4
1565938602,5,5
1565952497,6,6
1565962094,5,5
1565967901,4,4
1565985724,5,5
1565997389,6,6
1566037983,5,5
1566067219,6,6
1566071055,5,5
1566074899,6,6
1566082572,5,5
1566092418,4,4
1566137335,3,3
1566139225,4,4
1566152905,3,3
1566160820,3,3
1566201368,4,4
1566251326,5,5
1566286100,6,6
1566288264,6,6
1566312418,5,5
1566322098,4,4
1566324166,5,5
1566372790,4,4
1566374938,3,3
1566380682,4,4
1566410197,3,3
1566412099,4,4
1566417943,5,5
1566449567,6,6
1566467161,5,5
1566500205,4,4
1566504284,3,3
1566512227,5,5
1566537396,3,3
1566553491,4,4
1566595242,5,5
1566597160,4,4
1566599082,3,3
1566600986,4,4
1566634109,5,5
1566636424,4,4
1566686893,3,3
1566720146,2,2
1566723920,3,3
1566759883,2,2
1566804773,3,3
1566810513,2,2
1566814610,3,3
1566818454,4,4
1566836212,5,5
1566891671,4,4
1566901279,3,3
1566909641,4,4
1566917579,3,3
1566923301,2,2
1566928149,4,4
1566945868,3,3
1566957785,4,4
1566995880,3,3
1567009950,4,4
1567014045,3,3
1567018388,4,4
1567038772,5,5
1567103083,4,4
1567118926,5,5
1567126980,4,4
1567149172,3,3
1567161420,4,4
1567182979,3,3
1567232434,4,4
1567248272,3,3
1567254047,4,4
1567287903,5,5
1567324372,6,6
1567340200,4,4
1567342115,5,5
1567344328,6,6
1567374281,5,5
1567410011,4,4
1567421557,5,5
1567427542,4,4
1567430464,5,5
1567433323,6,6
1567450593,6,6
1567479709,5,5
1567516140,4,4
1567523779,5,5
1567525704,6,6
1567537391,5,5
1567550902,6,6
1567558577,5,5
1567562669,6,6
1567574675,7,7
1567584534,8,8
1567594591,7,7
1567600376,8,8
1567602301,9,9
1567610212,8,8
1567612106,7,7
1567615965,8,8
1567637089,7,7
1567648604,6,6
1567650558,7,7
1567662322,6,6
1567689653,5,5
1567716501,6,6
1567732128,5,5
1567737883,4,4
1567741707,5,5
1567743656,4,4
1567745804,5,5
1567802923,4,4
1567805801,5,5
1567833887,4,4
1567842055,3,3
1567847838,4,4
