DateTime,AddedIPs,RemovedIPs
1566899313,0,1
1566903150,1,0
1566905084,0,1
1566907269,4,0
1566909167,2,1
1566911325,5,0
1566913223,1,1
1566915165,1,0
1566920903,0,1
1566922854,2,2
1566924757,1,0
1566926694,1,1
1566928588,1,1
1566932486,0,1
1566934363,0,2
1566936291,4,0
1566938201,2,0
1566940119,3,2
1566942047,2,3
1566943946,4,1
1566945864,2,3
1566947826,0,1
1566949969,3,0
1566951877,1,1
1566955708,0,1
1566957691,1,0
1566961508,1,2
1566963401,1,0
1566965573,0,3
1566967458,2,0
1566969621,0,1
1566979514,0,1
1566981403,1,0
1566987173,1,1
1566989322,1,0
1566991229,0,2
1566993163,1,3
1566995090,1,3
1566997294,1,2
1566999176,3,3
1567001352,1,3
1567003254,0,1
1567005174,0,1
1567009014,0,1
1567010950,1,0
1567012822,1,1
1567014768,1,1
1567018597,1,1
1567020770,3,0
1567022953,0,2
1567024834,1,1
1567026782,2,1
1567028675,4,2
1567030823,4,5
1567032748,1,1
1567034686,0,3
1567038770,0,8
1567042598,0,1
1567044504,2,2
1567050767,0,2
1567052664,0,1
1567054580,1,1
1567059636,1,0
1567067545,1,1
1567069723,3,0
1567071642,1,0
1567073595,1,1
1567075481,1,1
1567079555,0,1
1567081467,1,1
1567083871,2,2
1567086993,3,2
1567089173,0,2
1567091091,2,0
1567092980,0,1
1567094925,3,0
1567096840,0,1
1567098739,2,1
1567100659,1,1
1567102851,1,1
1567104762,1,1
1567106678,1,0
1567110514,0,2
1567112464,2,2
1567114362,2,3
1567116520,1,1
1567118440,2,1
1567120606,3,0
1567122503,3,0
1567124432,1,1
1567126349,1,4
1567128287,31,0
1567130207,2,1
1567132101,1,0
1567137160,0,1
1567141009,0,2
1567143159,1,0
1567155174,0,2
1567157091,1,0
1567160433,1,1
1567162393,0,1
1567166741,1,1
1567168871,1,1
1567170788,2,0
1567174582,1,0
1567176536,3,0
1567178449,0,1
1567180352,1,2
1567182293,1,1
1567184226,2,0
1567186126,1,2
1567188282,0,1
1567192602,1,1
1567194520,2,0
1567198351,1,1
1567200257,1,2
1567202188,3,1
1567204109,2,0
1567206212,1,5
1567208418,3,2
1567210589,3,1
1567212494,1,0
1567216349,1,39
1567220178,2,0
1567222360,0,1
1567224323,2,0
1567226207,2,0
1567228128,0,2
1567230046,1,2
1567231967,1,0
1567235808,1,0
1567237742,0,2
1567243950,1,1
1567245895,3,0
1567248037,0,1
1567250238,2,0
1567252133,0,1
1567255990,1,0
1567257860,1,2
1567260117,1,1
1567266132,0,1
1567267978,1,1
1567269891,0,1
1567272041,1,0
1567273955,1,2
1567277781,2,0
1567279739,0,2
1567283574,0,5
1567285529,2,2
1567287405,5,0
1567289328,8,3
1567291219,1,1
1567293402,3,3
1567295303,0,2
1567297233,0,3
1567299171,1,1
1567302997,4,2
1567304909,1,0
1567307000,3,1
1567308990,2,1
1567311155,1,1
1567313141,0,2
1567315269,0,1
1567317180,1,1
1567319062,0,1
1567322189,1,2
1567326260,1,0
1567328533,0,1
1567330345,0,2
1567332506,1,1
1567336399,2,1
1567340197,1,1
1567342112,1,0
1567344325,1,2
1567346583,1,1
1567348586,2,1
1567350522,1,0
1567352416,2,0
1567354611,1,2
1567356758,0,1
1567358660,4,1
1567360581,3,1
1567364676,3,1
1567366595,2,0
1567368521,0,1
1567370450,0,1
1567372342,2,0
1567374277,1,2
1567376185,1,0
1567378104,2,1
1567380021,2,0
1567383858,1,0
1567385794,3,0
1567387699,1,0
1567390579,1,3
1567392498,1,2
1567394431,1,1
1567396348,3,3
1567398282,2,0
1567400191,1,0
1567402096,1,1
1567404101,3,0
1567407868,0,1
1567411717,1,0
1567415543,4,0
1567417453,1,1
1567419400,1,1
1567423222,1,1
1567425157,0,1
1567427080,0,1
1567428993,0,1
1567430924,1,0
1567433807,2,0
1567435702,1,0
1567437639,2,2
1567439551,1,3
1567441531,1,0
1567443403,2,2
1567445318,1,0
1567447312,1,0
1567452031,0,3
1567453958,1,0
1567455868,1,1
1567457772,0,2
1567459940,4,2
1567461874,5,2
1567463796,1,2
1567465722,2,3
1567467614,3,1
1567469537,3,0
1567471477,1,1
1567473387,0,4
1567477239,0,2
1567479155,3,0
1567481054,4,1
1567482971,1,1
1567484914,0,2
1567486880,0,3
1567490925,0,1
1567492818,0,1
1567498843,0,1
1567500738,0,1
1567502657,1,2
1567504580,0,1
1567509741,1,3
1567511581,1,0
1567513470,0,2
1567517565,2,1
1567520432,1,1
1567522342,4,4
1567524254,1,1
1567526194,0,1
1567528092,1,0
1567531455,1,1
1567535303,1,1
1567537384,0,1
1567539374,1,0
1567541325,1,2
1567543229,1,0
1567545155,1,0
1567547078,1,2
1567548976,1,3
1567550896,1,1
1567552836,0,3
1567554756,2,2
1567556675,1,3
1567558572,0,1
1567562513,0,2
1567564375,2,17
1567566262,0,2
1567568415,2,2
1567570346,2,0
1567572261,1,0
1567574220,1,1
1567578021,1,2
1567580202,1,0
1567584123,1,0
1567585941,0,1
1567588129,1,0
1567590057,0,1
1567592209,1,0
1567596049,3,0
1567597949,2,1
1567599889,1,0
1567601805,1,2
1567603992,0,1
1567605888,2,1
1567607807,0,2
1567611655,1,1
1567613664,1,0
1567615589,1,1
1567619540,2,1
1567621460,2,1
1567623396,1,0
1567627483,1,0
1567633219,3,1
1567635153,4,1
1567637085,3,1
1567639024,2,1
1567640901,2,1
1567642850,1,1
1567648599,1,0
1567650552,3,2
1567652627,2,1
1567654574,1,1
1567656512,2,1
1567658434,2,0
1567660368,1,2
1567662288,0,1
1567664194,1,0
1567666113,1,1
1567668068,1,0
1567669966,0,1
1567671866,0,1
1567673776,0,2
1567675695,1,0
1567681489,0,2
1567683405,1,3
1567685329,2,2
1567687230,1,0
1567691084,1,0
1567692987,2,1
1567695150,1,2
1567697057,0,2
1567699005,1,1
1567700912,2,0
1567704745,2,0
1567706675,0,2
1567708841,0,2
1567710738,2,1
1567712670,1,1
1567716497,0,1
1567718423,1,2
1567720334,2,3
1567722284,2,2
1567724225,0,5
1567726095,0,3
1567728160,0,1
1567730181,0,1
1567735952,1,3
1567737879,2,1
1567741704,1,0
1567743652,0,4
1567745800,1,2
1567747715,0,1
1567749776,3,0
1567753969,1,4
1567755853,3,1
1567757800,1,1
1567759705,7,0
1567761643,2,0
1567763585,0,1
1567765470,1,1
1567767377,1,0
1567769306,1,0
1567771382,2,0
1567773400,1,3
1567775564,1,0
1567777465,1,1
1567779655,0,3
1567781538,2,1
1567783455,1,0
1567785392,0,1
1567787293,0,2
1567789481,2,0
1567791397,1,1
1567793303,2,0
1567797172,0,3
1567799192,1,0
1567801007,2,1
1567802919,2,1
1567805797,2,1
1567807968,0,4
1567809885,1,1
1567811801,1,0
1567813962,3,1
1567815866,1,0
1567817814,1,0
1567819704,0,2
1567823573,2,2
1567825462,2,0
1567827625,1,0
1567829802,4,0
1567831973,1,1
1567835797,1,0
1567837701,0,1
1567839778,0,1
1567842022,0,1
1567843960,0,2
1567847800,1,1
