DateTime,AddedIPs,RemovedIPs
1566800195,70,0
1566802107,52,0
1566805944,1,0
1566813688,2,0
1566815542,10,0
1566817725,7,0
1566819651,4,0
1566821570,0,1
1566823459,9,0
1566825455,14,0
1566827568,21,0
1566831669,2,0
1566843375,0,1
1566858739,3,0
1566881076,0,14
1566883227,0,39
1566885161,0,61
1566887073,0,113
1566889361,0,1
1566891204,1,1
1566895484,20,0
1566897388,7,0
1566899313,2,1
1566901272,16,5
1566903150,0,6
1566905084,2,0
1566908193,8,4
1566910363,1,13
1566912276,0,9
1566914466,0,18
1566916349,4,1
1566918526,72,1
1566920442,140,0
1566922371,104,0
1566926305,1,0
1566930036,1,0
1566935792,1,0
1566943946,0,3
1566947826,1,0
1566962686,1,0
1566966746,2,0
1566968736,1,0
1566974417,33,0
1566976386,0,1
1566978279,4,0
1566980215,43,0
1566982182,5,25
1566985935,0,12
1566987875,0,19
1566989820,67,0
1566991725,76,2
1566994845,132,9
1566996779,87,0
1566998747,86,0
1567000934,99,0
1567002807,74,5
1567004733,54,58
1567006598,0,134
1567008526,0,121
1567010415,0,1
1567012379,0,1
1567016678,0,1
1567020770,1,0
1567022953,0,1
1567034685,0,1
1567044503,5,0
1567046452,23,0
1567048596,0,1
1567052664,71,2
1567054580,97,1
1567056528,9,0
1567060401,0,32
1567062570,0,1
1567064428,0,2
1567066372,0,35
1567068267,4,15
1567070193,83,0
1567072143,86,0
1567074046,80,0
1567075959,84,60
1567077867,95,70
1567079789,112,92
1567081729,88,74
1567083847,94,92
1567085835,84,93
1567087732,75,75
1567089660,91,86
1567091582,41,33
1567105009,1,0
1567107237,0,1
1567112961,1,0
1567124907,9,0
1567126943,31,0
1567132608,1,8
1567138593,0,44
1567140534,0,104
1567142689,0,29
1567144589,11,0
1567146789,49,0
1567148713,80,0
1567150652,89,0
1567152794,85,0
1567154677,80,5
1567156606,68,83
1567158766,99,97
1567160936,98,89
1567162948,108,91
1567164773,119,98
1567166737,151,101
1567168870,92,105
1567170788,76,80
1567172689,50,80
1567174582,0,78
1567176536,0,90
1567178449,0,20
1567192602,2,1
1567196439,35,0
1567198350,38,0
1567206202,1,0
1567212494,0,43
1567214436,1,2
1567220178,1,1
1567224296,2,0
1567226207,1,0
1567231967,0,44
1567233867,0,47
1567235807,0,79
1567237741,0,94
1567239911,1,80
1567241775,1,76
1567243950,78,84
1567245895,52,84
1567248036,5,111
1567250237,81,124
1567252133,13,149
1567254041,0,99
1567255989,0,86
1567257860,1,77
1567260116,0,17
1567266131,1,0
1567269890,1,0
1567277781,0,2
1567283574,0,37
1567289328,1,0
1567293401,0,1
1567301061,1,1
1567302997,2,0
1567306994,1,1
1567311155,0,2
1567313135,0,1
1567315269,1,0
1567319061,2,0
1567322188,1,0
1567326260,0,1
1567328516,0,1
1567330345,2,64
1567332506,1,52
1567334423,0,4
1567336399,0,102
1567338270,0,40
1567342112,2,0
1567344325,0,1
1567352415,1,1
1567356758,1,1
1567360580,1,0
1567362868,1,0
1567364675,2,0
1567372342,1,0
1567376184,0,1
1567380021,2,0
1567381958,2,0
1567387699,0,1
1567390579,1,26
1567392497,0,1
1567400191,1,0
1567402095,0,1
1567404085,0,1
1567405969,0,1
1567407866,0,1
1567409784,13,0
1567411716,15,0
1567413653,100,0
1567415543,83,0
1567417453,76,2
1567419399,77,1
1567421300,85,0
1567423221,83,0
1567425150,87,0
1567427080,99,0
1567428993,111,2
1567430924,88,0
1567433807,126,0
1567435701,93,0
1567437639,14,1
1567441531,1,0
1567443402,0,1
1567445318,1,0
1567447289,0,1
1567449163,4,1
1567452031,0,2
1567459939,0,1
1567461871,1,0
1567465721,0,2
1567467614,2,2
1567471477,1,0
1567475299,0,1
1567487797,0,1
1567489985,28,0
1567491857,2,0
1567493797,6,0
1567495700,0,10
1567498843,1,58
1567500738,0,93
1567502656,0,77
1567504580,2,83
1567506524,56,73
1567509720,98,142
1567511581,61,85
1567513470,21,96
1567515373,1,111
1567517564,0,101
1567520431,0,124
1567522342,2,92
1567524254,0,3
1567528092,0,1
1567531454,0,1
1567533428,1,0
1567535302,1,3
1567537382,1,1
1567548976,0,1
1567554756,0,2
1567556675,1,1
1567572260,1,0
1567576102,0,28
1567578021,0,1
1567580202,0,8
1567584108,4,0
1567585941,66,1
1567588129,101,0
1567590057,37,2
1567592208,0,26
1567594102,1,80
1567596048,0,48
1567597949,0,60
1567599889,0,23
1567601805,0,1
1567607807,0,2
1567611655,2,0
1567619539,0,1
1567621460,0,1
1567623395,1,1
1567633219,1,0
1567640900,1,0
1567644767,0,1
1567658434,0,1
1567662288,1,0
1567669966,0,4
1567671865,0,33
1567673776,1,85
1567675695,0,86
1567679562,0,1
1567681489,1,0
1567683405,1,0
1567685328,27,0
1567687230,109,0
1567689170,44,0
1567697056,0,2
1567708841,0,1
1567720333,0,1
1567724225,1,0
1567728144,0,1
1567735952,1,0
1567737878,1,0
1567739790,1,0
1567741703,1,0
1567745800,1,0
1567749760,0,1
1567755852,1,0
1567759705,0,1
1567761643,1,0
1567763584,10,0
1567765470,1,0
1567767377,1,1
1567769305,2,0
1567771365,1,4
1567773399,0,118
1567775563,1,59
1567787292,1,0
1567799192,1,0
1567807967,1,0
1567809884,0,1
1567815865,1,0
1567819703,27,0
1567821748,1,1
1567825462,0,1
1567827625,0,1
1567831972,8,1
1567833883,1,0
1567843518,1,1
1567847302,1,1
1567849242,0,10
1567851463,1,0
